Sample	Gene	Hits	Gene Fraction
S3_test	MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.8402
S3_test	MEG_2320|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.2648
S3_test	MEG_2321|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.21
S3_test	MEG_2322|Drugs|betalactams|Class_A_betalactamases|CTX	6	40.8676
S3_test	MEG_2323|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.5708
S3_test	MEG_2324|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.9406
S3_test	MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX	8	60.0457
S3_test	MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX	10	67.0091
S3_test	MEG_2328|Drugs|betalactams|Class_A_betalactamases|CTX	8	50.6849
S3_test	MEG_232|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	40.3604
S3_test	MEG_2330|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.347
S3_test	MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX	4	49.8858
S3_test	MEG_2332|Drugs|betalactams|Class_A_betalactamases|CTX	6	59.4907
S3_test	MEG_2333|Drugs|betalactams|Class_A_betalactamases|CTX	8	48.1735
S3_test	MEG_2334|Drugs|betalactams|Class_A_betalactamases|CTX	14	74.7717
S3_test	MEG_2335|Drugs|betalactams|Class_A_betalactamases|CTX	4	49.4213
S3_test	MEG_2336|Drugs|betalactams|Class_A_betalactamases|CTX	6	50.2283
S3_test	MEG_2337|Drugs|betalactams|Class_A_betalactamases|CTX	4	45.5479
S3_test	MEG_2338|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.5753
S3_test	MEG_2339|Drugs|betalactams|Class_A_betalactamases|CTX	10	61.9863
S3_test	MEG_233|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S3_test	MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX	4	53.9954
S3_test	MEG_2341|Drugs|betalactams|Class_A_betalactamases|CTX	4	49.2009
S3_test	MEG_2342|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.863
S3_test	MEG_2344|Drugs|betalactams|Class_A_betalactamases|CTX	8	73.516
S3_test	MEG_2345|Drugs|betalactams|Class_A_betalactamases|CTX	4	21.8037
S3_test	MEG_2346|Drugs|betalactams|Class_A_betalactamases|CTX	6	44.863
S3_test	MEG_2349|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7443
S3_test	MEG_2350|Drugs|betalactams|Class_A_betalactamases|CTX	2	13.9269
S3_test	MEG_2352|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S3_test	MEG_2353|Drugs|betalactams|Class_A_betalactamases|CTX	12	82.1918
S3_test	MEG_2356|Drugs|betalactams|Class_A_betalactamases|CTX	4	24.4292
S3_test	MEG_2357|Drugs|betalactams|Class_A_betalactamases|CTX	6	41.4384
S3_test	MEG_2358|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.7397
S3_test	MEG_2359|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S3_test	MEG_2360|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.9452
S3_test	MEG_2361|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2362|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.411
S3_test	MEG_2363|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.8356
S3_test	MEG_2364|Drugs|betalactams|Class_A_betalactamases|CTX	6	53.3105
S3_test	MEG_2365|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.8037
S3_test	MEG_2366|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2368|Drugs|betalactams|Class_A_betalactamases|CTX	6	41.895
S3_test	MEG_2369|Drugs|betalactams|Class_A_betalactamases|CTX	8	68.0128
S3_test	MEG_2370|Drugs|betalactams|Class_A_betalactamases|CTX	4	31.7047
S3_test	MEG_2371|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.0349
S3_test	MEG_2372|Drugs|betalactams|Class_A_betalactamases|CTX	8	62.0225
S3_test	MEG_2373|Drugs|betalactams|Class_A_betalactamases|CTX	4	20.5913
S3_test	MEG_2374|Drugs|betalactams|Class_A_betalactamases|CTX	6	62.0381
S3_test	MEG_2375|Drugs|betalactams|Class_A_betalactamases|CTX	8	57.4201
S3_test	MEG_2376|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.6119
S3_test	MEG_2377|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.6347
S3_test	MEG_2378|Drugs|betalactams|Class_A_betalactamases|CTX	6	62.1212
S3_test	MEG_2379|Drugs|betalactams|Class_A_betalactamases|CTX	6	64.0411
S3_test	MEG_2380|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.8037
S3_test	MEG_2381|Drugs|betalactams|Class_A_betalactamases|CTX	4	31.7895
S3_test	MEG_2382|Drugs|betalactams|Class_A_betalactamases|CTX	4	53.1963
S3_test	MEG_2383|Drugs|betalactams|Class_A_betalactamases|CTX	8	60.8447
S3_test	MEG_2384|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.0685
S3_test	MEG_2385|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.4018
S3_test	MEG_2386|Drugs|betalactams|Class_A_betalactamases|CTX	8	68.0365
S3_test	MEG_2387|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.4125
S3_test	MEG_2388|Drugs|betalactams|Class_A_betalactamases|CTX	6	53.1963
S3_test	MEG_2389|Drugs|betalactams|Class_A_betalactamases|CTX	6	43.7021
S3_test	MEG_238|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	26.3063
S3_test	MEG_2390|Drugs|betalactams|Class_A_betalactamases|CTX	6	62.7385
S3_test	MEG_2391|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.1892
S3_test	MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX	6	50.8544
S3_test	MEG_2394|Drugs|betalactams|Class_A_betalactamases|CTX	6	37.5605
S3_test	MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.6716
S3_test	MEG_2396|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.3824
S3_test	MEG_2397|Drugs|betalactams|Class_A_betalactamases|CTX	4	45.8716
S3_test	MEG_2398|Drugs|betalactams|Class_A_betalactamases|CTX	8	73.6064
S3_test	MEG_2399|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.4706
S3_test	MEG_239|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S3_test	MEG_2400|Drugs|betalactams|Class_A_betalactamases|CTX	4	42
S3_test	MEG_2401|Drugs|betalactams|Class_A_betalactamases|CTX	6	62.7212
S3_test	MEG_2402|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.9103
S3_test	MEG_2403|Drugs|betalactams|Class_A_betalactamases|CTX	8	41.5437
S3_test	MEG_2404|Drugs|betalactams|Class_A_betalactamases|CTX	6	46.765
S3_test	MEG_2405|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.6515
S3_test	MEG_2406|Drugs|betalactams|Class_A_betalactamases|CTX	4	56.7537
S3_test	MEG_2407|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S3_test	MEG_2408|Drugs|betalactams|Class_A_betalactamases|CTX	8	61.8721
S3_test	MEG_2409|Drugs|betalactams|Class_A_betalactamases|CTX	8	68.7992
S3_test	MEG_2410|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.7991
S3_test	MEG_2411|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.5525
S3_test	MEG_2413|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.7861
S3_test	MEG_2414|Drugs|betalactams|Class_A_betalactamases|CTX	6	45.1429
S3_test	MEG_2415|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.5414
S3_test	MEG_2416|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.2707
S3_test	MEG_2417|Drugs|betalactams|Class_A_betalactamases|CTX	6	60.82
S3_test	MEG_2418|Drugs|betalactams|Class_A_betalactamases|CTX	4	32.5342
S3_test	MEG_2419|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.5419
S3_test	MEG_2420|Drugs|betalactams|Class_A_betalactamases|CTX	6	55.027
S3_test	MEG_2421|Drugs|betalactams|Class_A_betalactamases|CTX	14	71.467
S3_test	MEG_2423|Drugs|betalactams|Class_A_betalactamases|CTX	10	67.7172
S3_test	MEG_2424|Drugs|betalactams|Class_A_betalactamases|CTX	10	56.6478
S3_test	MEG_2425|Drugs|betalactams|Class_A_betalactamases|CTX	6	40.2711
S3_test	MEG_2426|Drugs|betalactams|Class_A_betalactamases|CTX	4	48.3516
S3_test	MEG_2427|Drugs|betalactams|Class_A_betalactamases|CTX	8	64.8241
S3_test	MEG_2428|Drugs|betalactams|Class_A_betalactamases|CTX	8	73.7074
S3_test	MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.1128
S3_test	MEG_242|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	34.7748
S3_test	MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX	6	36.4454
S3_test	MEG_2431|Drugs|betalactams|Class_A_betalactamases|CTX	10	56.7543
S3_test	MEG_2432|Drugs|betalactams|Class_A_betalactamases|CTX	6	51.7895
S3_test	MEG_2433|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.2503
S3_test	MEG_2434|Drugs|betalactams|Class_A_betalactamases|CTX	10	45.1014
S3_test	MEG_2436|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S3_test	MEG_2437|Drugs|betalactams|Class_A_betalactamases|CTX	6	53.5918
S3_test	MEG_2438|Drugs|betalactams|Class_A_betalactamases|CTX	4	23.6301
S3_test	MEG_2481|Drugs|betalactams|Class_A_betalactamases|DES	6	41.4359
S3_test	MEG_2513|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	27.2152
S3_test	MEG_2517|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	4	60.5485
S3_test	MEG_2519|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	50.2008
S3_test	MEG_2528|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	4	56.1181
S3_test	MEG_2530|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	44.7257
S3_test	MEG_2531|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	32.9114
S3_test	MEG_2533|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	43.2489
S3_test	MEG_2540|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	52.7426
S3_test	MEG_2541|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	43.8596
S3_test	MEG_2542|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	41.6667
S3_test	MEG_2543|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	4	73.2932
S3_test	MEG_2548|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	41.1392
S3_test	MEG_2550|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	4	55.4852
S3_test	MEG_2551|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	32.9317
S3_test	MEG_2553|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	44.902
S3_test	MEG_2564|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB	2	47.619
S3_test	MEG_2565|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB	2	54.8523
S3_test	MEG_2570|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRB	2	75.1055
S3_test	MEG_2572|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRC|RequiresSNPConfirmation	2	33.3333
S3_test	MEG_2575|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD	4	59.9182
S3_test	MEG_2576|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD	2	48.0769
S3_test	MEG_2578|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRF	2	48.4848
S3_test	MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG	4	80.5221
S3_test	MEG_2583|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRK	2	34.1463
S3_test	MEG_2584|Drugs|betalactams|Class_C_betalactamases|DHA	6	38.1579
S3_test	MEG_2585|Drugs|betalactams|Class_C_betalactamases|DHA	6	62.807
S3_test	MEG_2587|Drugs|betalactams|Class_C_betalactamases|DHA	6	38.4211
S3_test	MEG_2588|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.1404
S3_test	MEG_2589|Drugs|betalactams|Class_C_betalactamases|DHA	2	18.1579
S3_test	MEG_2592|Drugs|betalactams|Class_C_betalactamases|DHA	4	37.4561
S3_test	MEG_2593|Drugs|betalactams|Class_C_betalactamases|DHA	2	20.7895
S3_test	MEG_2594|Drugs|betalactams|Class_C_betalactamases|DHA	6	48.9474
S3_test	MEG_2595|Drugs|betalactams|Class_C_betalactamases|DHA	16	58.5088
S3_test	MEG_2596|Drugs|betalactams|Class_C_betalactamases|DHA	8	61.3158
S3_test	MEG_2598|Drugs|betalactams|Class_C_betalactamases|DHA	2	17.807
S3_test	MEG_2599|Drugs|betalactams|Class_C_betalactamases|DHA	6	55.2632
S3_test	MEG_259|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	39.3939
S3_test	MEG_2600|Drugs|betalactams|Class_C_betalactamases|DHA	8	57.7193
S3_test	MEG_2601|Drugs|betalactams|Class_C_betalactamases|DHA	10	57.193
S3_test	MEG_2602|Drugs|betalactams|Class_C_betalactamases|DHA	8	43.8596
S3_test	MEG_2603|Drugs|betalactams|Class_C_betalactamases|DHA	8	47.9825
S3_test	MEG_2606|Drugs|betalactams|Class_C_betalactamases|DHA	4	24.1228
S3_test	MEG_2607|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.9298
S3_test	MEG_2608|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.5789
S3_test	MEG_2609|Drugs|betalactams|Class_C_betalactamases|DHA	2	20
S3_test	MEG_2610|Drugs|betalactams|Class_C_betalactamases|DHA	6	45.5263
S3_test	MEG_2611|Drugs|betalactams|Class_C_betalactamases|DHA	6	41.4035
S3_test	MEG_2615|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	87.1308
S3_test	MEG_2617|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	6	78.7879
S3_test	MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	52.7426
S3_test	MEG_2623|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	75.5274
S3_test	MEG_2628|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	49.5781
S3_test	MEG_2630|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	51.7598
S3_test	MEG_2631|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	67.8715
S3_test	MEG_2633|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	40.5063
S3_test	MEG_2634|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	57.8313
S3_test	MEG_2635|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	29.9578
S3_test	MEG_2636|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	28.9474
S3_test	MEG_2638|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	35.8086
S3_test	MEG_2642|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	21.9409
S3_test	MEG_2644|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	49.2754
S3_test	MEG_2649|Drugs|betalactams|Class_B_betalactamases|DIM	4	25.6614
S3_test	MEG_2670|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|DRRA	6	46.0317
S3_test	MEG_2709|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBA|RequiresSNPConfirmation	14	29.9239
S3_test	MEG_2710|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBB|RequiresSNPConfirmation	24	51.8653
S3_test	MEG_2711|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBB|RequiresSNPConfirmation	24	56.2329
S3_test	MEG_2712|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBC|RequiresSNPConfirmation	16	43.5921
S3_test	MEG_2713|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBR|RequiresSNPConfirmation	6	45.4156
S3_test	MEG_2714|Biocides|Quaternary_Ammonium_Compounds_(QACs)_resistance|QAC_efflux_pump|EMEA	8	70.4738
S3_test	MEG_271|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.5556
S3_test	MEG_2722|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA	10	72.2933
S3_test	MEG_2725|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB	2	12.2807
S3_test	MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	30.0901
S3_test	MEG_2730|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRD	4	15.9494
S3_test	MEG_2731|Drugs|Multi-drug_resistance|Multi-drug_SMR_efflux_regulator|EMRE	2	58.2583
S3_test	MEG_2732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK	2	9.19244
S3_test	MEG_2733|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK	6	38.8258
S3_test	MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR	4	55.7439
S3_test	MEG_2736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY	4	25.796
S3_test	MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY	6	37.4919
S3_test	MEG_2739|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|EPTA	4	24.8783
S3_test	MEG_273|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.5135
S3_test	MEG_2741|Drugs|MLS|Macrolide_esterases|EREA	2	14.9058
S3_test	MEG_2742|Drugs|MLS|Macrolide_esterases|EREA	2	15.9705
S3_test	MEG_2743|Drugs|MLS|Macrolide_esterases|EREA	2	18.9079
S3_test	MEG_2744|Drugs|MLS|Macrolide_esterases|EREA	4	29.484
S3_test	MEG_2745|Drugs|MLS|Macrolide_esterases|EREA	2	20.475
S3_test	MEG_2746|Drugs|MLS|Macrolide_esterases|EREA	6	52.498
S3_test	MEG_2747|Drugs|MLS|Macrolide_esterases|EREA	4	34.2298
S3_test	MEG_2749|Drugs|MLS|Macrolide_esterases|EREA	2	20.3749
S3_test	MEG_2750|Drugs|MLS|Macrolide_esterases|EREA	8	49.7148
S3_test	MEG_2751|Drugs|MLS|Macrolide_esterases|EREA	8	35.5412
S3_test	MEG_2752|Drugs|MLS|Macrolide_esterases|EREB	2	12.2222
S3_test	MEG_2753|Drugs|MLS|Macrolide_esterases|EREB	4	26.1111
S3_test	MEG_2755|Drugs|MLS|23S_rRNA_methyltransferases|ERM	12	74.097
S3_test	MEG_2756|Drugs|MLS|23S_rRNA_methyltransferases|ERM	2	23.5955
S3_test	MEG_2757|Drugs|MLS|23S_rRNA_methyltransferases|ERM	8	56.2648
S3_test	MEG_2759|Drugs|MLS|23S_rRNA_methyltransferases|ERM	8	37.3816
S3_test	MEG_275|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.6226
S3_test	MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM	4	36.052
S3_test	MEG_2763|Drugs|MLS|23S_rRNA_methyltransferases|ERM	2	21.9017
S3_test	MEG_2765|Drugs|MLS|23S_rRNA_methyltransferases|ERM	2	33.8798
S3_test	MEG_2774|Drugs|MLS|23S_rRNA_methyltransferases|ERM30	8	39.6637
S3_test	MEG_2775|Drugs|MLS|23S_rRNA_methyltransferases|ERM32	2	29.656
S3_test	MEG_2776|Drugs|MLS|23S_rRNA_methyltransferases|ERM32	4	40.3321
S3_test	MEG_2777|Drugs|MLS|23S_rRNA_methyltransferases|ERM37	8	90.5556
S3_test	MEG_2778|Drugs|MLS|23S_rRNA_methyltransferases|ERM41	2	37.7395
S3_test	MEG_2779|Drugs|MLS|23S_rRNA_methyltransferases|ERM42	2	27.5938
S3_test	MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42	2	26.1589
S3_test	MEG_2781|Drugs|MLS|23S_rRNA_methyltransferases|ERM42	6	46.6009
S3_test	MEG_2784|Drugs|MLS|23S_rRNA_methyltransferases|ERMA	2	33.1967
S3_test	MEG_2786|Drugs|MLS|23S_rRNA_methyltransferases|ERMA	2	42.0875
S3_test	MEG_2787|Drugs|MLS|23S_rRNA_methyltransferases|ERMA	2	26.3661
S3_test	MEG_2788|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	30.2168
S3_test	MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	24.3902
S3_test	MEG_2791|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.4672
S3_test	MEG_2794|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.7398
S3_test	MEG_2795|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.8753
S3_test	MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	4	49.187
S3_test	MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.8753
S3_test	MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	8	66.8027
S3_test	MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	6	84.0696
S3_test	MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.8391
S3_test	MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	42.3656
S3_test	MEG_2800|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	6	78.1395
S3_test	MEG_2801|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	6	43.7008
S3_test	MEG_2802|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.8753
S3_test	MEG_2805|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	6	38.7534
S3_test	MEG_2806|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	4	41.5671
S3_test	MEG_2807|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	6	57.415
S3_test	MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	22.3129
S3_test	MEG_2812|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	6	52.1088
S3_test	MEG_2813|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	23.9456
S3_test	MEG_2814|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	4	54.966
S3_test	MEG_2815|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	8	58.0952
S3_test	MEG_2816|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	4	30.7483
S3_test	MEG_2817|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	6	50.3401
S3_test	MEG_2818|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	6	59.5918
S3_test	MEG_281|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	67.3913
S3_test	MEG_2820|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	6	69.1156
S3_test	MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	8	48.2993
S3_test	MEG_2822|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	25.9864
S3_test	MEG_2824|Drugs|MLS|23S_rRNA_methyltransferases|ERMD	6	70.6019
S3_test	MEG_2826|Drugs|MLS|23S_rRNA_methyltransferases|ERME	6	51.5723
S3_test	MEG_2827|Drugs|MLS|23S_rRNA_methyltransferases|ERME	2	12.0419
S3_test	MEG_2828|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	2	31.211
S3_test	MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	2	10.7366
S3_test	MEG_2830|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	2	31.211
S3_test	MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	4	62.1723
S3_test	MEG_2832|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	6	56.9496
S3_test	MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	6	46.9413
S3_test	MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG	6	67.7551
S3_test	MEG_2835|Drugs|MLS|23S_rRNA_methyltransferases|ERMG	2	18.7755
S3_test	MEG_2836|Drugs|MLS|23S_rRNA_methyltransferases|ERMG	2	24.0816
S3_test	MEG_2837|Drugs|MLS|23S_rRNA_methyltransferases|ERMH	6	49.3333
S3_test	MEG_2838|Drugs|MLS|23S_rRNA_methyltransferases|ERMN	2	25.7991
S3_test	MEG_2839|Drugs|MLS|23S_rRNA_methyltransferases|ERMO	8	77.3077
S3_test	MEG_2840|Drugs|MLS|23S_rRNA_methyltransferases|ERMO	4	51.0856
S3_test	MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ	6	69.6382
S3_test	MEG_2842|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ	4	59.2122
S3_test	MEG_2843|Drugs|MLS|23S_rRNA_methyltransferases|ERMR	4	48.3871
S3_test	MEG_2844|Drugs|MLS|23S_rRNA_methyltransferases|ERMR	4	47.483
S3_test	MEG_2845|Drugs|MLS|23S_rRNA_methyltransferases|ERMS	2	20.4167
S3_test	MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	6	58.5034
S3_test	MEG_2847|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	8	88.7534
S3_test	MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	2	34.0136
S3_test	MEG_2849|Drugs|MLS|23S_rRNA_methyltransferases|ERMU	2	14.5238
S3_test	MEG_2850|Drugs|MLS|23S_rRNA_methyltransferases|ERMU	6	62.963
S3_test	MEG_2851|Drugs|MLS|23S_rRNA_methyltransferases|ERMV	4	44.7436
S3_test	MEG_2853|Drugs|MLS|23S_rRNA_methyltransferases|ERMV	4	20.5385
S3_test	MEG_2855|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	4	60.6299
S3_test	MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	18.9474
S3_test	MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	4	44.0936
S3_test	MEG_2859|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	28.8889
