Sample	Gene	Hits	Gene Fraction
S2_test	MEG_1979|Drugs|betalactams|Class_C_betalactamases|CMY	2	18.0209
S2_test	MEG_1980|Drugs|betalactams|Class_C_betalactamases|CMY	4	38.9027
S2_test	MEG_1981|Drugs|betalactams|Class_C_betalactamases|CMY	4	26.0111
S2_test	MEG_1982|Drugs|betalactams|Class_C_betalactamases|CMY	6	46.4984
S2_test	MEG_1983|Drugs|betalactams|Class_C_betalactamases|CMY	6	36.0211
S2_test	MEG_1984|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.2107
S2_test	MEG_1985|Drugs|betalactams|Class_C_betalactamases|CMY	2	13.355
S2_test	MEG_1986|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3417
S2_test	MEG_1987|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S2_test	MEG_1989|Drugs|betalactams|Class_C_betalactamases|CMY	4	35.7986
S2_test	MEG_1990|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3811
S2_test	MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY	2	28.5388
S2_test	MEG_1993|Drugs|betalactams|Class_C_betalactamases|CMY	2	10.5763
S2_test	MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY	4	29.7023
S2_test	MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY	4	24.9808
S2_test	MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY	2	20.3583
S2_test	MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA	4	53.9869
S2_test	MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA	4	53.8562
S2_test	MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA	2	32.6797
S2_test	MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA	4	44.9219
S2_test	MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA	2	23.9216
S2_test	MEG_2118|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	6	77.3963
S2_test	MEG_2119|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	6	37.1179
S2_test	MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	2	35.7654
S2_test	MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR	4	21.9796
S2_test	MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.484
S2_test	MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.4292
S2_test	MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.0365
S2_test	MEG_2152|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.3425
S2_test	MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.7717
S2_test	MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.2603
S2_test	MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.0685
S2_test	MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.6301
S2_test	MEG_2164|Drugs|betalactams|Class_A_betalactamases|CTX	6	61.6438
S2_test	MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2175|Drugs|betalactams|Class_A_betalactamases|CTX	4	39.1553
S2_test	MEG_2177|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.7489
S2_test	MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.8676
S2_test	MEG_2187|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2188|Drugs|betalactams|Class_A_betalactamases|CTX	4	41.3242
S2_test	MEG_2189|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2190|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.0548
S2_test	MEG_2200|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.6941
S2_test	MEG_2205|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2206|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.7808
S2_test	MEG_2208|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_220|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	38.9189
S2_test	MEG_2212|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.9406
S2_test	MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.5087
S2_test	MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX	6	52.968
S2_test	MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX	4	37.5571
S2_test	MEG_221|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.6937
S2_test	MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX	6	34.3607
S2_test	MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX	6	53.8813
S2_test	MEG_2225|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.6667
S2_test	MEG_2226|Drugs|betalactams|Class_A_betalactamases|CTX	4	48.9503
S2_test	MEG_2228|Drugs|betalactams|Class_A_betalactamases|CTX	6	59.9315
S2_test	MEG_2231|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.9452
S2_test	MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.8786
S2_test	MEG_2236|Drugs|betalactams|Class_A_betalactamases|CTX	6	59.8907
S2_test	MEG_2237|Drugs|betalactams|Class_A_betalactamases|CTX	4	45.4338
S2_test	MEG_2238|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.5434
S2_test	MEG_2239|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.4292
S2_test	MEG_2240|Drugs|betalactams|Class_A_betalactamases|CTX	4	33.4475
S2_test	MEG_2241|Drugs|betalactams|Class_A_betalactamases|CTX	6	54.7945
S2_test	MEG_2243|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.484
S2_test	MEG_2244|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.1187
S2_test	MEG_2247|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.7123
S2_test	MEG_2249|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2253|Drugs|betalactams|Class_A_betalactamases|CTX	4	35.7306
S2_test	MEG_2255|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.6027
S2_test	MEG_2257|Drugs|betalactams|Class_A_betalactamases|CTX	2	29.5508
S2_test	MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX	8	52.1689
S2_test	MEG_2260|Drugs|betalactams|Class_A_betalactamases|CTX	4	47.9452
S2_test	MEG_2261|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.5753
S2_test	MEG_2262|Drugs|betalactams|Class_A_betalactamases|CTX	4	36.6438
S2_test	MEG_2266|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2268|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.5708
S2_test	MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.1689
S2_test	MEG_2272|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.6758
S2_test	MEG_2274|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2275|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.8265
S2_test	MEG_2279|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.379
S2_test	MEG_2283|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.0685
S2_test	MEG_2286|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.2283
S2_test	MEG_2288|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.4703
S2_test	MEG_2291|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.968
S2_test	MEG_2292|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.7169
S2_test	MEG_2294|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.347
S2_test	MEG_2295|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.7397
S2_test	MEG_2296|Drugs|betalactams|Class_A_betalactamases|CTX	2	12.7854
S2_test	MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX	4	43.0365
S2_test	MEG_2298|Drugs|betalactams|Class_A_betalactamases|CTX	4	51.7123
S2_test	MEG_2299|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.5845
S2_test	MEG_229|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	40.3604
S2_test	MEG_2300|Drugs|betalactams|Class_A_betalactamases|CTX	4	54.4521
S2_test	MEG_2302|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S2_test	MEG_2303|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.6073
S2_test	MEG_2304|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.0091
S2_test	MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.6941
S2_test	MEG_2307|Drugs|betalactams|Class_A_betalactamases|CTX	8	81.0502
S2_test	MEG_2308|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.9406
S2_test	MEG_2312|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.21
S2_test	MEG_2313|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7443
S2_test	MEG_2314|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.5753
S2_test	MEG_2315|Drugs|betalactams|Class_A_betalactamases|CTX	4	46.1627
S2_test	MEG_2319|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2320|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.6256
S2_test	MEG_2323|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7443
S2_test	MEG_2326|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.3699
S2_test	MEG_2327|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.5205
S2_test	MEG_2331|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2339|Drugs|betalactams|Class_A_betalactamases|CTX	6	62.6712
S2_test	MEG_2340|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.411
S2_test	MEG_2342|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.2968
S2_test	MEG_2343|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.1416
S2_test	MEG_2344|Drugs|betalactams|Class_A_betalactamases|CTX	2	21.347
S2_test	MEG_2345|Drugs|betalactams|Class_A_betalactamases|CTX	2	26.9406
S2_test	MEG_2349|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.3425
S2_test	MEG_2350|Drugs|betalactams|Class_A_betalactamases|CTX	2	13.8128
S2_test	MEG_2353|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2354|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.4064
S2_test	MEG_2356|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.8858
S2_test	MEG_2357|Drugs|betalactams|Class_A_betalactamases|CTX	2	13.5845
S2_test	MEG_2359|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.5479
S2_test	MEG_2362|Drugs|betalactams|Class_A_betalactamases|CTX	4	40.411
S2_test	MEG_2363|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.3973
S2_test	MEG_2364|Drugs|betalactams|Class_A_betalactamases|CTX	4	54.7945
S2_test	MEG_2368|Drugs|betalactams|Class_A_betalactamases|CTX	2	25
S2_test	MEG_2369|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.1913
S2_test	MEG_2372|Drugs|betalactams|Class_A_betalactamases|CTX	4	53.1461
S2_test	MEG_2377|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.5799
S2_test	MEG_2379|Drugs|betalactams|Class_A_betalactamases|CTX	2	27.5114
S2_test	MEG_2381|Drugs|betalactams|Class_A_betalactamases|CTX	6	50.2105
S2_test	MEG_2382|Drugs|betalactams|Class_A_betalactamases|CTX	4	34.0183
S2_test	MEG_2383|Drugs|betalactams|Class_A_betalactamases|CTX	4	38.8128
S2_test	MEG_2384|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7443
S2_test	MEG_2388|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.5388
S2_test	MEG_2389|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.8532
S2_test	MEG_2390|Drugs|betalactams|Class_A_betalactamases|CTX	4	44.6689
S2_test	MEG_2393|Drugs|betalactams|Class_A_betalactamases|CTX	6	43.6941
S2_test	MEG_2394|Drugs|betalactams|Class_A_betalactamases|CTX	2	12.8751
S2_test	MEG_2395|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.7697
S2_test	MEG_2396|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.4244
S2_test	MEG_2397|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.9358
S2_test	MEG_2398|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.4414
S2_test	MEG_239|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.3333
S2_test	MEG_2400|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.8421
S2_test	MEG_2401|Drugs|betalactams|Class_A_betalactamases|CTX	6	58.5177
S2_test	MEG_2402|Drugs|betalactams|Class_A_betalactamases|CTX	2	25.6527
S2_test	MEG_2403|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.1612
S2_test	MEG_2404|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.8854
S2_test	MEG_2405|Drugs|betalactams|Class_A_betalactamases|CTX	6	65.6073
S2_test	MEG_2406|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.2747
S2_test	MEG_2409|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.6063
S2_test	MEG_2410|Drugs|betalactams|Class_A_betalactamases|CTX	4	48.4018
S2_test	MEG_2411|Drugs|betalactams|Class_A_betalactamases|CTX	2	13.9269
S2_test	MEG_2413|Drugs|betalactams|Class_A_betalactamases|CTX	2	23.7433
S2_test	MEG_2414|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.4082
S2_test	MEG_2417|Drugs|betalactams|Class_A_betalactamases|CTX	2	28.4738
S2_test	MEG_2418|Drugs|betalactams|Class_A_betalactamases|CTX	2	14.4977
S2_test	MEG_2419|Drugs|betalactams|Class_A_betalactamases|CTX	2	15.5286
S2_test	MEG_2421|Drugs|betalactams|Class_A_betalactamases|CTX	2	16.5545
S2_test	MEG_2422|Drugs|betalactams|Class_A_betalactamases|CTX	2	18.2648
S2_test	MEG_2423|Drugs|betalactams|Class_A_betalactamases|CTX	4	24.3612
S2_test	MEG_2424|Drugs|betalactams|Class_A_betalactamases|CTX	2	17.6803
S2_test	MEG_2426|Drugs|betalactams|Class_A_betalactamases|CTX	2	20
S2_test	MEG_2428|Drugs|betalactams|Class_A_betalactamases|CTX	2	19.3619
S2_test	MEG_2429|Drugs|betalactams|Class_A_betalactamases|CTX	4	28.7009
S2_test	MEG_242|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	32.4324
S2_test	MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX	2	12.1485
S2_test	MEG_2434|Drugs|betalactams|Class_A_betalactamases|CTX	6	40.2872
S2_test	MEG_2435|Drugs|betalactams|Class_A_betalactamases|CTX	2	22.4814
S2_test	MEG_2437|Drugs|betalactams|Class_A_betalactamases|CTX	2	24.0593
S2_test	MEG_2438|Drugs|betalactams|Class_A_betalactamases|CTX	2	20.7763
S2_test	MEG_243|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	23.6036
S2_test	MEG_2540|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	52.7426
S2_test	MEG_2541|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	43.8596
S2_test	MEG_2548|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	2	34.8101
S2_test	MEG_2550|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	4	55.4852
S2_test	MEG_2586|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.9298
S2_test	MEG_2592|Drugs|betalactams|Class_C_betalactamases|DHA	4	22.807
S2_test	MEG_2593|Drugs|betalactams|Class_C_betalactamases|DHA	2	20.7895
S2_test	MEG_2594|Drugs|betalactams|Class_C_betalactamases|DHA	2	17.8947
S2_test	MEG_2595|Drugs|betalactams|Class_C_betalactamases|DHA	4	31.9298
S2_test	MEG_2596|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.9298
S2_test	MEG_2597|Drugs|betalactams|Class_C_betalactamases|DHA	4	36.7544
S2_test	MEG_2599|Drugs|betalactams|Class_C_betalactamases|DHA	2	19.5614
S2_test	MEG_2600|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.9298
S2_test	MEG_2601|Drugs|betalactams|Class_C_betalactamases|DHA	6	44.7368
S2_test	MEG_2602|Drugs|betalactams|Class_C_betalactamases|DHA	4	24.5614
S2_test	MEG_2603|Drugs|betalactams|Class_C_betalactamases|DHA	4	35.614
S2_test	MEG_2604|Drugs|betalactams|Class_C_betalactamases|DHA	2	20
S2_test	MEG_2605|Drugs|betalactams|Class_C_betalactamases|DHA	2	11.4035
S2_test	MEG_2606|Drugs|betalactams|Class_C_betalactamases|DHA	2	11.8421
S2_test	MEG_2607|Drugs|betalactams|Class_C_betalactamases|DHA	2	18.1579
S2_test	MEG_2608|Drugs|betalactams|Class_C_betalactamases|DHA	2	21.9298
S2_test	MEG_2610|Drugs|betalactams|Class_C_betalactamases|DHA	2	15.5263
S2_test	MEG_2619|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	52.7426
S2_test	MEG_2625|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	52.7426
S2_test	MEG_2628|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	36.2869
S2_test	MEG_2631|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	50.2008
S2_test	MEG_2634|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	57.8313
S2_test	MEG_2635|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	2	29.9578
S2_test	MEG_2642|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	4	62.4473
S2_test	MEG_2670|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|DRRA	2	16.78
S2_test	MEG_2710|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBB|RequiresSNPConfirmation	4	14.6497
S2_test	MEG_2711|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBB|RequiresSNPConfirmation	8	26.1753
S2_test	MEG_2712|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol_resistant_arabinosyltransferase|EMBC|RequiresSNPConfirmation	6	21.8265
S2_test	MEG_2714|Biocides|Quaternary_Ammonium_Compounds_(QACs)_resistance|QAC_efflux_pump|EMEA	2	21.066
S2_test	MEG_271|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.5556
S2_test	MEG_2722|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRA	4	41.7732
S2_test	MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	30.0901
S2_test	MEG_2732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRK	4	26.2027
S2_test	MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR	2	32.9567
S2_test	MEG_2736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY	4	25.796
S2_test	MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY	4	23.5218
S2_test	MEG_2746|Drugs|MLS|Macrolide_esterases|EREA	2	20.475
S2_test	MEG_2749|Drugs|MLS|Macrolide_esterases|EREA	2	20.0489
S2_test	MEG_2750|Drugs|MLS|Macrolide_esterases|EREA	2	18.9079
S2_test	MEG_2753|Drugs|MLS|Macrolide_esterases|EREB	2	19.8413
S2_test	MEG_2755|Drugs|MLS|23S_rRNA_methyltransferases|ERM	6	51.7028
S2_test	MEG_2757|Drugs|MLS|23S_rRNA_methyltransferases|ERM	4	38.7707
S2_test	MEG_2759|Drugs|MLS|23S_rRNA_methyltransferases|ERM	4	25.7537
S2_test	MEG_2760|Drugs|MLS|23S_rRNA_methyltransferases|ERM	2	27.6596
S2_test	MEG_2765|Drugs|MLS|23S_rRNA_methyltransferases|ERM	2	33.8798
S2_test	MEG_2774|Drugs|MLS|23S_rRNA_methyltransferases|ERM30	2	20.5737
S2_test	MEG_2775|Drugs|MLS|23S_rRNA_methyltransferases|ERM32	2	29.656
S2_test	MEG_2780|Drugs|MLS|23S_rRNA_methyltransferases|ERM42	2	27.5938
S2_test	MEG_2781|Drugs|MLS|23S_rRNA_methyltransferases|ERM42	2	24.7807
S2_test	MEG_2784|Drugs|MLS|23S_rRNA_methyltransferases|ERMA	2	33.1967
S2_test	MEG_2788|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	4	40.6504
S2_test	MEG_2789|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	24.3902
S2_test	MEG_2792|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	21.7795
S2_test	MEG_2798|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	34.0136
S2_test	MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.8391
S2_test	MEG_27|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	25.1613
S2_test	MEG_2801|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	4	53.6745
S2_test	MEG_2802|Drugs|MLS|23S_rRNA_methyltransferases|ERMB	2	33.4688
S2_test	MEG_2811|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	27.3469
S2_test	MEG_2812|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	25.4422
S2_test	MEG_2815|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	4	46.5306
S2_test	MEG_2817|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	4	41.3605
S2_test	MEG_2819|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	24.7619
S2_test	MEG_281|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.5145
S2_test	MEG_2821|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	4	40.2721
S2_test	MEG_2822|Drugs|MLS|23S_rRNA_methyltransferases|ERMC	2	24.7619
S2_test	MEG_2824|Drugs|MLS|23S_rRNA_methyltransferases|ERMD	2	22.9167
S2_test	MEG_2827|Drugs|MLS|23S_rRNA_methyltransferases|ERME	4	30.0175
S2_test	MEG_2828|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	4	53.8077
S2_test	MEG_2831|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	2	30.9613
S2_test	MEG_2832|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	4	34.6863
S2_test	MEG_2833|Drugs|MLS|23S_rRNA_methyltransferases|ERMF	2	26.9663
S2_test	MEG_2834|Drugs|MLS|23S_rRNA_methyltransferases|ERMG	2	29.3878
S2_test	MEG_2837|Drugs|MLS|23S_rRNA_methyltransferases|ERMH	2	27.7778
S2_test	MEG_2839|Drugs|MLS|23S_rRNA_methyltransferases|ERMO	4	46.6667
S2_test	MEG_2841|Drugs|MLS|23S_rRNA_methyltransferases|ERMQ	2	24.677
S2_test	MEG_2843|Drugs|MLS|23S_rRNA_methyltransferases|ERMR	2	24.4379
S2_test	MEG_2845|Drugs|MLS|23S_rRNA_methyltransferases|ERMS	2	20.4167
S2_test	MEG_2846|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	2	20.5442
S2_test	MEG_2847|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	2	33.8753
S2_test	MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT	2	34.0136
S2_test	MEG_2850|Drugs|MLS|23S_rRNA_methyltransferases|ERMU	4	33.0944
S2_test	MEG_2851|Drugs|MLS|23S_rRNA_methyltransferases|ERMV	2	29.6154
S2_test	MEG_2857|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	29.2398
S2_test	MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	17.6608
S2_test	MEG_2861|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	27.2966
S2_test	MEG_2862|Drugs|betalactams|Class_A_betalactamases|ERP	4	45.9184
S2_test	MEG_2863|Drugs|betalactams|Class_B_betalactamases|ESP	2	28.6369
S2_test	MEG_2866|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethionamide-resistant_mutant|ETHA|RequiresSNPConfirmation	8	50.7483
S2_test	MEG_286|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	50.1134
S2_test	MEG_2870|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS	6	12.7435
S2_test	MEG_2872|Drugs|betalactams|Class_A_betalactamases|EXO	2	26.455
S2_test	MEG_287|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	35.8277
S2_test	MEG_2880|Drugs|Elfamycins|Elfamycin_efflux_pumps|FACT	6	33.2143
S2_test	MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	2	14.2857
S2_test	MEG_2905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	2	15.8917
S2_test	MEG_2916|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	31.1111
S2_test	MEG_2917|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	14.6502
S2_test	MEG_291|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	37.1882
S2_test	MEG_2920|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	14.7325
S2_test	MEG_2922|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	30.4527
S2_test	MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	36.9547
S2_test	MEG_2925|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	19.4239
S2_test	MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	14.8971
S2_test	MEG_2929|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	20.8889
S2_test	MEG_2930|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	20.4248
S2_test	MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	16.8724
S2_test	MEG_2938|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	19.2488
