Sample	Gene	Hits	Gene Fraction
S1_test	MEG_2953|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	48.2517
S1_test	MEG_2954|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	29.7619
S1_test	MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	27.9642
S1_test	MEG_2956|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	8	74.5025
S1_test	MEG_2958|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	36.7371
S1_test	MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	36.3958
S1_test	MEG_2960|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	28.9589
S1_test	MEG_2961|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	18.0751
S1_test	MEG_2962|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	21.0199
S1_test	MEG_2963|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	39.3035
S1_test	MEG_2964|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	24.7033
S1_test	MEG_2965|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	45.3144
S1_test	MEG_2966|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	27.4441
S1_test	MEG_2967|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	26.8065
S1_test	MEG_2969|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	16.9279
S1_test	MEG_296|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	50.6849
S1_test	MEG_2970|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	46.6422
S1_test	MEG_2971|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	21.8268
S1_test	MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	44.523
S1_test	MEG_2973|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMA	2	20.9738
S1_test	MEG_2974|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB	2	24.1692
S1_test	MEG_2975|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB	2	16.1224
S1_test	MEG_2977|Drugs|betalactams|Class_A_betalactamases|FONA	4	56.3063
S1_test	MEG_2978|Drugs|betalactams|Class_A_betalactamases|FONA	2	22.973
S1_test	MEG_2979|Drugs|betalactams|Class_A_betalactamases|FONA	4	49.7748
S1_test	MEG_297|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	17.5258
S1_test	MEG_2980|Drugs|betalactams|Class_A_betalactamases|FONA	6	59.6847
S1_test	MEG_2981|Drugs|betalactams|Class_A_betalactamases|FONA	2	20.1577
S1_test	MEG_2984|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	41.6667
S1_test	MEG_2987|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	46.6667
S1_test	MEG_2990|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	4	67.8694
S1_test	MEG_2995|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	59.5238
S1_test	MEG_2997|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	4	72.5694
S1_test	MEG_2998|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	30.7143
S1_test	MEG_299|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	34.9254
S1_test	MEG_3000|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	62.6566
S1_test	MEG_3005|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	2	38.5714
S1_test	MEG_3011|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	2	59.5238
S1_test	MEG_3012|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	2	42.619
S1_test	MEG_3015|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	2	57.619
S1_test	MEG_3016|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSC	2	62.6566
S1_test	MEG_301|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	26.5805
S1_test	MEG_3025|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX	4	60.4301
S1_test	MEG_3030|Drugs|betalactams|Class_C_betalactamases|FOX	4	27.0175
S1_test	MEG_3033|Drugs|betalactams|Class_C_betalactamases|FOX	4	33.3333
S1_test	MEG_3034|Drugs|betalactams|Class_C_betalactamases|FOX	2	13.7511
S1_test	MEG_3035|Drugs|betalactams|Class_C_betalactamases|FOX	6	56.0487
S1_test	MEG_3036|Drugs|betalactams|Class_C_betalactamases|FOX	2	19.9304
S1_test	MEG_3037|Drugs|betalactams|Class_C_betalactamases|FOX	10	52.8285
S1_test	MEG_3038|Drugs|betalactams|Class_C_betalactamases|FOX	4	42.5587
S1_test	MEG_3039|Drugs|betalactams|Class_C_betalactamases|FOX	2	16.4491
S1_test	MEG_3040|Drugs|betalactams|Class_C_betalactamases|FOX	2	11.0531
S1_test	MEG_3042|Drugs|betalactams|Class_C_betalactamases|FOX	2	18.0157
S1_test	MEG_3043|Drugs|betalactams|Class_C_betalactamases|FOX	6	39
S1_test	MEG_3044|Drugs|betalactams|Class_C_betalactamases|FOX	4	39.645
S1_test	MEG_3045|Drugs|betalactams|Class_C_betalactamases|FOX	6	44.6074
S1_test	MEG_3046|Drugs|betalactams|Class_C_betalactamases|FOX	4	19.8728
S1_test	MEG_3067|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB	2	28.3489
S1_test	MEG_3074|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSH	8	47.6471
S1_test	MEG_307|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S1_test	MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX	8	64.2424
S1_test	MEG_3085|Drugs|betalactams|Class_A_betalactamases|GES	2	14.4676
S1_test	MEG_3086|Drugs|betalactams|Class_A_betalactamases|GES	4	39.3519
S1_test	MEG_3087|Drugs|betalactams|Class_A_betalactamases|GES	2	23.2639
S1_test	MEG_308|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	61.7544
S1_test	MEG_3093|Drugs|betalactams|Class_A_betalactamases|GES	4	48.8426
S1_test	MEG_3094|Drugs|betalactams|Class_A_betalactamases|GES	4	28.9352
S1_test	MEG_3095|Drugs|betalactams|Class_A_betalactamases|GES	2	13.6574
S1_test	MEG_3096|Drugs|betalactams|Class_A_betalactamases|GES	2	17.5926
S1_test	MEG_3102|Drugs|betalactams|Class_A_betalactamases|GES	4	50.1157
S1_test	MEG_3107|Drugs|betalactams|Class_A_betalactamases|GES	2	27.1991
S1_test	MEG_3108|Drugs|betalactams|Class_A_betalactamases|GES	2	21.6435
S1_test	MEG_3109|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S1_test	MEG_3110|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S1_test	MEG_3111|Drugs|betalactams|Class_A_betalactamases|GES	4	41.6667
S1_test	MEG_3112|Drugs|betalactams|Class_A_betalactamases|GES	2	19.5602
S1_test	MEG_3113|Drugs|betalactams|Class_A_betalactamases|GES	2	23.7269
S1_test	MEG_3116|Drugs|betalactams|Class_A_betalactamases|GES	2	18.8657
S1_test	MEG_3117|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S1_test	MEG_3118|Drugs|betalactams|Class_A_betalactamases|GES	2	20.1389
S1_test	MEG_3119|Drugs|betalactams|Class_A_betalactamases|GES	2	22.9167
S1_test	MEG_3120|Drugs|betalactams|Class_A_betalactamases|GES	6	81.713
S1_test	MEG_3122|Drugs|betalactams|Class_A_betalactamases|GES	2	25.1157
S1_test	MEG_3123|Drugs|betalactams|Class_A_betalactamases|GES	2	16.6667
S1_test	MEG_3124|Drugs|betalactams|Class_A_betalactamases|GES	2	20.7176
S1_test	MEG_3125|Drugs|betalactams|Class_A_betalactamases|GES	2	21.6435
S1_test	MEG_3128|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S1_test	MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES	4	14.8227
S1_test	MEG_3130|Drugs|betalactams|Class_A_betalactamases|GES	4	32.4074
S1_test	MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES	6	40.652
S1_test	MEG_3132|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESA	8	53.0562
S1_test	MEG_3133|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESB	6	16.4141
S1_test	MEG_3134|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESC	8	42.7249
S1_test	MEG_3137|Drugs|betalactams|Class_B_betalactamases|GIM	2	17.2643
S1_test	MEG_3138|Drugs|betalactams|Class_B_betalactamases|GIM	6	77.158
S1_test	MEG_3139|Drugs|MLS|Macrolide_glycosyltransferases|GIMA	6	33.4131
S1_test	MEG_313|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	64.1975
S1_test	MEG_3145|Drugs|betalactams|Class_B_betalactamases|GOB	2	28.6369
S1_test	MEG_3147|Drugs|betalactams|Class_B_betalactamases|GOB	1	14.3184
S1_test	MEG_3148|Drugs|betalactams|Class_B_betalactamases|GOB	2	27.3038
S1_test	MEG_3151|Drugs|betalactams|Class_B_betalactamases|GOB	4	28.866
S1_test	MEG_3152|Drugs|betalactams|Class_B_betalactamases|GOB	2	33.0688
S1_test	MEG_3154|Drugs|betalactams|Class_B_betalactamases|GOB	4	52.1164
S1_test	MEG_3155|Drugs|betalactams|Class_B_betalactamases|GOB	2	24.7354
S1_test	MEG_3158|Drugs|betalactams|Class_B_betalactamases|GOB	6	44.7881
S1_test	MEG_3161|Drugs|betalactams|Class_B_betalactamases|GOB	2	27.3038
S1_test	MEG_3163|Drugs|betalactams|Class_B_betalactamases|GOB	2	20.6186
S1_test	MEG_3164|Drugs|betalactams|Class_B_betalactamases|GOB	4	28.1787
S1_test	MEG_3165|Drugs|betalactams|Class_B_betalactamases|GOB	4	33.7915
S1_test	MEG_3167|Metals|Gold_resistance|Gold_resistance_regulator|GOLS	4	78.9247
S1_test	MEG_316|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	10	51.0417
S1_test	MEG_3179|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	47.6498
S1_test	MEG_3180|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	47.7553
S1_test	MEG_3181|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	32.9067
S1_test	MEG_3186|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	47.2379
S1_test	MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	43.7595
S1_test	MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	25.1329
S1_test	MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	43.3181
S1_test	MEG_318|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.982
S1_test	MEG_3190|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	14.6389
S1_test	MEG_3191|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	20.8614
S1_test	MEG_3192|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	20	51.7864
S1_test	MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	36.2063
S1_test	MEG_3194|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	19.0113
S1_test	MEG_3195|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	48.4813
S1_test	MEG_3196|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	35.9307
S1_test	MEG_3197|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	45.4955
S1_test	MEG_3198|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	48.5217
S1_test	MEG_3199|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	21.8867
S1_test	MEG_319|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S1_test	MEG_3200|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	22.7418
S1_test	MEG_3201|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	35.0398
S1_test	MEG_3202|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	26.5818
S1_test	MEG_3203|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	17.1396
S1_test	MEG_3204|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	26.1359
S1_test	MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	25.4835
S1_test	MEG_3206|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	42.8902
S1_test	MEG_3207|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	29.467
S1_test	MEG_3208|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	36.9021
S1_test	MEG_3209|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	44.8302
S1_test	MEG_320|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	35.5457
S1_test	MEG_3211|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	33.8371
S1_test	MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	18.0746
S1_test	MEG_3213|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	23.3454
S1_test	MEG_3214|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	50.7315
S1_test	MEG_3215|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	17.5691
S1_test	MEG_3216|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	30.1304
S1_test	MEG_3217|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	38.8222
S1_test	MEG_3218|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	20	59.7222
S1_test	MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	61.3515
S1_test	MEG_3220|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	44.8995
S1_test	MEG_3221|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	23.7505
S1_test	MEG_3222|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	46.2838
S1_test	MEG_3223|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	38.5511
S1_test	MEG_3224|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	40.5456
S1_test	MEG_3225|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	37.262
S1_test	MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	22	55.0505
S1_test	MEG_3227|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	24.4292
S1_test	MEG_3228|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	40.8103
S1_test	MEG_3229|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	24.2356
S1_test	MEG_322|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	75.5064
S1_test	MEG_3230|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	34.6096
S1_test	MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	31.6928
S1_test	MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	41.4365
S1_test	MEG_3233|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	27.4906
S1_test	MEG_3234|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	13.614
S1_test	MEG_3235|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	22.3439
S1_test	MEG_3236|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	19.7004
S1_test	MEG_3237|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	52.205
S1_test	MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	10	39.5859
S1_test	MEG_3239|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	16	61.512
S1_test	MEG_323|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	46.347
S1_test	MEG_3240|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	6	27.3938
S1_test	MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	10	32.5052
S1_test	MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	14	49.7723
S1_test	MEG_3245|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	14	59.0062
S1_test	MEG_3246|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	8	23.9506
S1_test	MEG_3247|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	19.2666
S1_test	MEG_3248|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	2	12.2911
S1_test	MEG_3249|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	14	44.1003
S1_test	MEG_3250|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	8	36.1849
S1_test	MEG_3258|Drugs|betalactams|Class_A_betalactamases|HERA	4	49.5991
S1_test	MEG_3259|Drugs|betalactams|Class_A_betalactamases|HERA	6	58.6483
S1_test	MEG_325|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	58.9569
S1_test	MEG_3260|Drugs|betalactams|Class_A_betalactamases|HERA	4	54.2955
S1_test	MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA	2	21.764
S1_test	MEG_3262|Drugs|betalactams|Class_A_betalactamases|HERA	2	28.6369
S1_test	MEG_3263|Drugs|betalactams|Class_A_betalactamases|HERA	2	22.3368
S1_test	MEG_3265|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HLYD	2	17.0918
S1_test	MEG_326|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	55.3288
S1_test	MEG_3271|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HNS	2	35.2657
S1_test	MEG_3298|Drugs|betalactams|Class_A_betalactamases|IMI	8	50.5119
S1_test	MEG_329|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	8	66.4399
S1_test	MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	28.4987
S1_test	MEG_3304|Drugs|betalactams|Class_A_betalactamases|IMI	2	25.256
S1_test	MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI	4	52.7873
S1_test	MEG_3310|Drugs|betalactams|Class_A_betalactamases|IMI	4	22.7531
S1_test	MEG_3311|Drugs|betalactams|Class_A_betalactamases|IMI	4	51.8771
S1_test	MEG_3313|Drugs|betalactams|Class_A_betalactamases|IMI	2	20.9329
S1_test	MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP	2	18.7584
S1_test	MEG_3317|Drugs|betalactams|Class_B_betalactamases|IMP	2	26.5857
S1_test	MEG_3318|Drugs|betalactams|Class_B_betalactamases|IMP	2	31.8428
S1_test	MEG_331|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	24.0196
S1_test	MEG_3324|Drugs|betalactams|Class_B_betalactamases|IMP	2	31.5789
S1_test	MEG_3328|Drugs|betalactams|Class_B_betalactamases|IMP	2	27.5304
S1_test	MEG_3331|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.3333
S1_test	MEG_3332|Drugs|betalactams|Class_B_betalactamases|IMP	2	24.6964
S1_test	MEG_3333|Drugs|betalactams|Class_B_betalactamases|IMP	2	22.942
S1_test	MEG_3335|Drugs|betalactams|Class_B_betalactamases|IMP	2	26.9906
S1_test	MEG_3337|Drugs|betalactams|Class_B_betalactamases|IMP	2	21.1876
S1_test	MEG_3342|Drugs|betalactams|Class_B_betalactamases|IMP	4	64.2375
S1_test	MEG_3347|Drugs|betalactams|Class_B_betalactamases|IMP	2	23.9837
S1_test	MEG_3348|Drugs|betalactams|Class_B_betalactamases|IMP	4	61.4035
S1_test	MEG_3350|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S1_test	MEG_3353|Drugs|betalactams|Class_B_betalactamases|IMP	2	30.0813
S1_test	MEG_3354|Drugs|betalactams|Class_B_betalactamases|IMP	2	21.3225
S1_test	MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP	4	59.6491
S1_test	MEG_3359|Drugs|betalactams|Class_B_betalactamases|IMP	2	29.0148
S1_test	MEG_335|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	27.027
S1_test	MEG_3360|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.3333
S1_test	MEG_3362|Drugs|betalactams|Class_B_betalactamases|IMP	6	64.1026
S1_test	MEG_3364|Drugs|betalactams|Class_B_betalactamases|IMP	2	24.8313
S1_test	MEG_3365|Drugs|betalactams|Class_B_betalactamases|IMP	2	24.2915
S1_test	MEG_3368|Drugs|betalactams|Class_B_betalactamases|IMP	2	29.2848
S1_test	MEG_3369|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S1_test	MEG_336|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	44.8833
S1_test	MEG_3371|Drugs|betalactams|Class_B_betalactamases|IMP	8	74.8988
S1_test	MEG_3373|Drugs|betalactams|Class_B_betalactamases|IMP	4	42.3752
S1_test	MEG_3377|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S1_test	MEG_3378|Drugs|betalactams|Class_B_betalactamases|IMP	2	22.4022
S1_test	MEG_3379|Drugs|betalactams|Class_B_betalactamases|IMP	2	29.4197
S1_test	MEG_337|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	26.7025
S1_test	MEG_3380|Drugs|betalactams|Class_B_betalactamases|IMP	6	48.996
S1_test	MEG_3381|Drugs|betalactams|Class_B_betalactamases|IMP	2	32.7913
S1_test	MEG_3382|Drugs|betalactams|Class_B_betalactamases|IMP	2	26.1518
S1_test	MEG_3383|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S1_test	MEG_3386|Drugs|betalactams|Class_B_betalactamases|IMP	2	24.8313
S1_test	MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP	4	42.7928
S1_test	MEG_3391|Drugs|betalactams|Class_B_betalactamases|IMP	8	77.5114
S1_test	MEG_3392|Drugs|betalactams|Class_B_betalactamases|IMP	6	64.1434
S1_test	MEG_3393|Drugs|betalactams|Class_B_betalactamases|IMP	10	49.1639
S1_test	MEG_3394|Drugs|betalactams|Class_B_betalactamases|IMP	2	28.4414
S1_test	MEG_3396|Drugs|betalactams|Class_B_betalactamases|IMP	2	13.2226
